paper,pose,angle,bx,act,phi,currentBoxArea,candidateTipArea,candidateArmArea
0.2,0.781,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.782,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.783,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.784,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.785,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.786,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.787,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.788,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.789,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.79,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.791,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.792,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.793,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.794,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.795,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.796,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.797,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.798,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.799,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.8,180,-32.71351756110115,0.9999999999999998,116.565051,0.10982667775476695,0,0
0.2,0.801,179.61538461538464,-32.71351756110115,0.9889293385060768,116.565051,0.10982667775476695,0,0
0.2,0.802,179.23076923076923,-32.71351756110115,0.9778689456206598,116.565051,0.10982667775476695,0,0
0.2,0.803,178.84615384615384,-32.71351756110115,0.9668178264828019,116.565051,0.10982667775476695,0,0
0.2,0.804,178.46153846153848,-32.71351756110115,0.9557749880526155,116.565051,0.10982667775476695,0,0
0.2,0.805,178.0769230769231,-32.71351756110115,0.944739438754,116.565051,0.10982667775476695,0,0
0.2,0.806,177.6923076923077,-32.71351756110115,0.9337101881179302,116.565051,0.10982667775476695,0,0
0.2,0.807,177.30769230769232,-32.71351756110115,0.9226862464260535,116.565051,0.10982667775476695,0,0
0.2,0.808,176.92307692307693,-32.71351756110115,0.9116666243543144,116.565051,0.10982667775476695,0,0
0.2,0.809,176.53846153846152,-32.71351756110115,0.9006503326163251,116.565051,0.10982667775476695,0,0
0.2,0.81,176.15384615384616,-32.71351756110115,0.8896363816062274,116.565051,0.10982667775476695,0,0
0.2,0.811,175.76923076923077,-32.71351756110115,0.8786237810407466,116.565051,0.10982667775476695,0,0
0.2,0.812,175.3846153846154,-32.71351756110115,0.8676115396001867,116.565051,0.10982667775476695,0,0
0.2,0.813,175.00000000000003,-32.71351756110115,0.856598664568063,116.565051,0.10982667775476695,0,0
0.2,0.814,174.61538461538464,-32.71351756110115,0.8455841614691106,116.565051,0.10982667775476695,0,0
0.2,0.815,174.23076923076928,-32.71351756110115,0.834567033705378,116.565051,0.10982667775476695,0,0
0.2,0.816,173.8461538461539,-32.71351756110115,0.8235462821901204,116.565051,0.10982667775476695,0,0
0.2,0.817,173.4615384615385,-32.71351756110115,0.8125209049791972,116.565051,0.10982667775476695,0,0
0.2,0.818,173.07692307692312,-32.71351756110115,0.8014898968996915,116.565051,0.10982667775476695,0,0
0.2,0.819,172.69230769230774,-32.71351756110115,0.7904522491754515,116.565051,0.10982667775476695,0,0
0.2,0.82,172.30769230769232,-32.71351756110115,0.7794069490492377,116.565051,0.10982667775476695,0,0
0.2,0.821,171.92307692307696,-32.71351756110115,0.7683529794011934,116.565051,0.10982667775476695,0,0
0.2,0.822,171.53846153846158,-32.71351756110115,0.7572893183633006,116.565051,0.10982667775476695,0,0
0.2,0.823,171.1538461538462,-32.71351756110115,0.7462149389295234,116.85600825841131,0.10648273460166524,0,0
0.2,0.824,170.76923076923083,-32.71351756110115,0.7351288085613041,117.70819796903102,0.09671098053970306,0,0
0.2,0.825,170.38461538461542,-32.71351756110115,0.7240298887880761,118.56137079990926,0.08697391554014722,0,0
0.2,0.826,170.00000000000003,-32.71351756110115,0.7129171348024699,119.41560706528188,0.07791658599311013,0,0
0.2,0.827,169.61538461538467,-32.71351756110115,0.701789495049848,120.27098759804669,0.07321447333106867,0,0
0.2,0.828,169.23076923076925,-32.71351756110115,0.6906459108118268,121.12759378177776,0.07192482625053409,0,0
0.2,0.829,168.84615384615387,-32.71351756110115,0.6794853157834176,121.98550758323088,0.07078896107804789,0,0
0.2,0.83,168.4615384615385,-32.71351756110115,0.668306635643407,122.84481158536815,0.06970581232239881,0,0
0.2,0.831,168.07692307692312,-32.71351756110115,0.6571087876176065,123.7055890209309,0.06869157414161275,0.00045346668394774525,0
0.2,0.832,167.6923076923077,-32.71351756110115,0.645890680034561,124.56792380659265,0.06641341513544208,0.003631288525045573,0
0.2,0.833,167.30769230769235,-32.71351756110115,0.63465121187333,125.43190057772073,0.061204680060474415,0.009030896015073786,0
0.2,0.834,166.92307692307696,-32.71351756110115,0.6233892723029026,126.29760472378165,0.05559719742154834,0.015179463749138256,0
0.2,0.835,166.53846153846155,-32.71351756110115,0.612103740212837,127.16512242442072,0.05013975486681832,0.018312836167927005,0
0.2,0.836,166.1538461538462,-32.71351756110115,0.6007934837346699,128.03454068625126,0.04485131275216947,0.017844884408378947,0
0.2,0.837,165.7692307692308,-32.71351756110115,0.5894573597536358,128.90594738038868,0.039751250173162944,0.013556334053659302,0
0.2,0.838,165.38461538461544,-32.71351756110115,0.5780942134102386,129.77943128076473,0.03485936816666291,0.005344802824417849,0
0.2,0.839,165.00000000000006,-32.71351756110115,0.5667028775911694,130.65508210326033,0.03019589289360214,0.0003060978563753647,0
0.2,0.84,164.61538461538464,-32.71351756110115,0.5552821724090814,131.53299054569547,0.02578147877721637,0,0
0.2,0.841,164.23076923076928,-32.71351756110115,0.5438309046706956,132.4132483287159,0.02163721156931908,0,0
0.2,0.842,163.84615384615387,-32.71351756110115,0.5323478673326891,133.29594823761866,0.017784611315376564,0,0
0.2,0.843,163.46153846153848,-32.71351756110115,0.5208318389448245,134.1811841651589,0.014245635187168704,0,0
0.2,0.844,163.0769230769231,-32.71351756110115,0.5092815830797204,135.06905115538336,0.011042680149661699,0,0
0.2,0.845,162.6923076923077,-32.71351756110115,0.4976958477486799,135.95964544853544,0.008198585426483218,0,0
0.2,0.846,162.30769230769235,-32.71351756110115,0.48607336480294566,136.8530645270808,0.005736634725869827,0,0
0.2,0.847,161.92307692307693,-32.71351756110115,0.47441284931972827,137.74940716290314,0.0036805581863978976,0,0
0.2,0.848,161.53846153846158,-32.71351756110115,0.4627129989723545,138.648773465721,0.0020545339989284095,0,0
0.2,0.849,161.1538461538462,-32.71351756110115,0.4509724933838128,139.55126493278064,0.0008831896582184307,0,0
0.2,0.85,160.7692307692308,-32.71351756110115,0.4391899934629961,140.4569844998788,0.00019160279438668049,0,0
0.2,0.851,160.38461538461542,-32.71351756110115,0.42736414072286194,141.36603659377596,0,0,0
0.2,0.852,160.00000000000003,-32.71351756110115,0.4154935565797447,142.2785271860578,0,0,0
0.2,0.853,159.61538461538464,-32.71351756110115,0.40357684163299484,143.19456384850955,0,0,0
0.2,0.854,159.23076923076925,-32.71351756110115,0.3916125749240842,144.11425581006833,0,0,0
0.2,0.855,158.84615384615387,-32.71351756110115,0.3795993131743124,145.03771401542056,0,0,0
0.2,0.856,158.46153846153848,-32.71351756110115,0.36753559000016256,145.9650511853177,0,0,0
0.2,0.857,158.0769230769231,-32.71351756110115,0.3554199151053704,146.89638187868152,0,0,0
0.2,0.858,157.69230769230774,-32.71351756110115,0.3432507734486728,147.83182255657943,0,0,0
0.2,0.859,157.30769230769232,-32.71351756110115,0.3310266243862105,148.77149164814767,0,0,0
0.2,0.86,156.92307692307693,-32.71351756110115,0.3187459007874782,149.71550961854842,0,0,0
0.2,0.861,156.53846153846158,-32.71351756110115,0.30640700812366983,150.66399903904832,0,0,0
0.2,0.862,156.1538461538462,-32.71351756110115,0.2940083235272423,151.61708465930988,0,0,0
0.2,0.863,155.7692307692308,-32.71351756110115,0.2815481948214374,152.57489348199198,0,0,0
0.2,0.864,155.38461538461542,-32.71351756110115,0.26902493951844625,153.53755483976087,0,0,0
0.2,0.865,155.00000000000003,-32.71351756110115,0.2564368437848761,154.50520047481464,0,0,0
0.2,0.866,154.6153846153846,-32.71351756110115,0.24378216137305803,155,0,0,0
0.2,0.867,154.23076923076925,-32.71351756110115,0.23105911251673006,155,0,0,0
0.2,0.868,153.84615384615387,-32.71351756110115,0.21826588278950187,155,0,0,0
0.2,0.869,153.46153846153848,-32.71351756110115,0.20540062192448033,155,0,0,0
0.2,0.87,153.0769230769231,-32.71351756110115,0.19246144259333056,155,0,0,0
0.2,0.871,152.6923076923077,-32.71351756110115,0.17944641914295895,155,0,0,0
0.2,0.872,152.30769230769235,-32.71351756110115,0.16635358628795383,155,0,0,0
0.2,0.873,151.92307692307693,-32.71351756110115,0.15318093775677113,155,0,0,0
0.2,0.874,151.53846153846155,-32.71351756110115,0.1399264248896172,155,0,0,0
0.2,0.875,151.1538461538462,-32.71351756110115,0.12658795518581764,155,0,0,0
0.2,0.876,150.76923076923077,-32.71351756110115,0.11316339079840103,155,0,0,0
0.2,0.877,150.38461538461542,-32.71351756110115,0.09965054697348621,155,0,0,0
0.2,0.878,150.00000000000003,-32.71351756110115,0.08604719043193157,155,0,0,0
0.2,0.879,149.61538461538464,-32.71351756110115,0.0723510376906056,155,0,0,0
0.2,0.88,149.23076923076923,-32.71351756110115,0.058559753320479,155,0,0,0
0.2,0.881,148.84615384615387,-32.71351756110115,0.04467094813858731,155,0,0,0
0.2,0.882,148.46153846153848,-32.71351756110115,0.030682177330784613,155,0,0,0
0.2,0.883,148.0769230769231,-32.71351756110115,0.01659093850202621,155,0,0,0
0.2,0.884,147.6923076923077,-32.71351756110115,0.0023946696507595754,155,0,0,0
0.2,0.885,147.30769230769235,-32.71351756110115,0,155,0,0,0
0.2,0.886,146.92307692307693,-32.71351756110115,0,155,0,0,0
0.2,0.887,146.53846153846158,-32.71351756110115,0,155,0,0,0
0.2,0.888,146.1538461538462,-32.71351756110115,0,155,0,0,0
0.2,0.889,145.76923076923077,-32.71351756110115,0,155,0,0,0
0.2,0.89,145.3846153846154,-32.71351756110115,0,155,0,0,0
0.2,0.891,145.00000000000003,-32.71351756110115,0,155,0,0,0
0.2,0.892,144.61538461538464,-32.71351756110115,0,155,0,0,0
0.2,0.893,144.23076923076925,-32.71351756110115,0,155,0,0,0
0.2,0.894,143.84615384615387,-32.71351756110115,0,155,0,0,0
0.2,0.895,143.4615384615385,-32.71351756110115,0,155,0,0,0
0.2,0.896,143.0769230769231,-32.71351756110115,0,155,0,0,0
0.2,0.897,142.6923076923077,-32.71351756110115,0,155,0,0,0
0.2,0.898,142.30769230769232,-32.71351756110115,0,155,0,0,0
0.2,0.899,141.92307692307693,-32.71351756110115,0,155,0,0,0
0.2,0.9,141.53846153846155,-32.71351756110115,0,155,0,0,0
0.2,0.901,141.1538461538462,-32.71351756110115,0,155,0,0,0
0.2,0.902,140.7692307692308,-32.71351756110115,0,155,0,0,0
0.2,0.903,140.3846153846154,-32.71351756110115,0,155,0,0,0
0.2,0.904,140,-32.71351756110115,0,155,0,0,0
0.2,0.905,139.6153846153846,-32.71351756110115,0,155,0,0,0
0.2,0.906,139.23076923076925,-32.71351756110115,0,155,0,0,0
0.2,0.907,138.84615384615384,-32.71351756110115,0,155,0,0,0
0.2,0.908,138.46153846153848,-32.71351756110115,0,155,0,0,0
0.2,0.909,138.0769230769231,-32.71351756110115,0,155,0,0,0
0.2,0.91,137.69230769230768,-32.71351756110115,0,155,0,0,0
0.2,0.911,137.30769230769232,-32.71351756110115,0,155,0,0,0
0.2,0.912,136.92307692307693,-32.71351756110115,0,155,0,0,0
0.2,0.913,136.53846153846155,-32.71351756110115,0,155,0,0,0
0.2,0.914,136.15384615384616,-32.71351756110115,0,155,0,0,0
0.2,0.915,135.76923076923077,-32.71351756110115,0,155,0,0,0
0.2,0.916,135.38461538461542,-32.71351756110115,0,155,0,0,0
0.2,0.917,135,-32.71351756110115,0,155,0,0,0
0.2,0.918,134.6153846153846,-32.71351756110115,0,155,0,0,0
0.2,0.919,134.23076923076925,-32.71351756110115,0,155,0,0,0
0.2,0.92,133.84615384615384,-32.71351756110115,0,155,0,0,0
0.2,0.921,133.46153846153848,-32.71351756110115,0,155,0,0,0
0.2,0.922,133.0769230769231,-32.71351756110115,0,155,0,0,0
0.2,0.923,132.6923076923077,-32.71351756110115,0,155,0,0,0
0.2,0.924,132.3076923076923,-32.71351756110115,0,155,0,0,0
0.2,0.925,131.92307692307693,-32.71351756110115,0,155,0,0,0
0.2,0.926,131.53846153846155,-32.71351756110115,0,155,0,0,0
0.2,0.927,131.15384615384616,-32.71351756110115,0,155,0,0,0
0.2,0.928,130.76923076923077,-32.71351756110115,0,155,0,0,0
0.2,0.929,130.3846153846154,-32.71351756110115,0,155,0,0,0
0.2,0.93,130,-32.71351756110115,0,155,0,0,0
0.2,0.931,129.57142857142858,-32.717610167371134,0,155,0,0,0
0.2,0.932,129.14285714285714,-32.72170277364112,0,155,0,0,0
0.2,0.933,128.71428571428572,-32.725795379911105,0,155,0,0,0
0.2,0.934,128.28571428571428,-32.72988798618108,0,155,0,0,0
0.2,0.935,127.85714285714286,-32.73398059245107,0,155,0,0,0
0.2,0.936,127.42857142857143,-32.738073198721054,0,155,0,0,0
0.2,0.937,127.00000000000003,-32.74216580499104,0,155,0,0,0
0.2,0.938,126.57142857142863,-32.74625841126102,0,155,0,0,0
0.2,0.939,126.14285714285718,-32.750351017531,0,155,0,0,0
0.2,0.94,125.7142857142858,-32.75444362380099,0,155,0,0,0
0.2,0.941,125.28571428571433,-32.75853623007097,0,155,0,0,0
0.2,0.942,124.8571428571429,-32.76262883634095,0,155,0,0,0
0.2,0.943,124.42857142857146,-32.76672144261094,0,155,0,0,0
0.2,0.944,124.00000000000006,-32.77081404888092,0,155,0,0,0
0.2,0.945,123.57142857142863,-32.77490665515091,0,155,0,0,0
0.2,0.946,123.1428571428572,-32.778999261420886,0,155,0,0,0
0.2,0.947,122.71428571428574,-32.78309186769087,0,155,0,0,0
0.2,0.948,122.2857142857143,-32.787184473960856,0,155,0,0,0
0.2,0.949,121.8571428571429,-32.79127708023084,0,155,0,0,0
0.2,0.95,121.42857142857147,-32.79536968650082,0,155,0,0,0
0.2,0.951,121.00000000000003,-32.799462292770805,0,155,0,0,0
0.2,0.952,120.57142857142861,-32.80355489904079,0,155,0,0,0
0.2,0.953,120.14285714285718,-32.807647505310776,0,155,0,0,0
0.2,0.954,119.71428571428575,-32.811740111580754,0,155,0,0,0
0.2,0.955,119.28571428571432,-32.81583271785074,0,155,0,0,0
0.2,0.956,118.85714285714292,-32.81992532412072,0,155,0,0,0
0.2,0.957,118.42857142857149,-32.82401793039071,0,155,0,0,0
0.2,0.958,118.00000000000003,-32.82811053666069,0,155,0,0,0
0.2,0.959,117.57142857142858,-32.83220314293067,0,155,0,0,0
0.2,0.96,117.14285714285718,-32.83629574920065,0,155,0,0,0
0.2,0.961,116.71428571428577,-32.840388355470644,0,155,0,0,0
0.2,0.962,116.28571428571432,-32.84448096174062,0,155,0,0,0
0.2,0.963,115.85714285714289,-32.84857356801061,0,155,0,0,0
0.2,0.964,115.42857142857147,-32.852666174280586,0,155,0,0,0
0.2,0.965,115.00000000000003,-32.85675878055058,0,155,0,0,0
0.2,0.966,114.57142857142861,-32.860851386820556,0,155,0,0,0
0.2,0.967,114.14285714285718,-32.86494399309054,0,155,0,0,0
0.2,0.968,113.71428571428575,-32.86903659936052,0,155,0,0,0
0.2,0.969,113.28571428571432,-32.873129205630505,0,155,0,0,0
0.2,0.97,112.85714285714289,-32.8772218119005,0,155,0,0,0
0.2,0.971,112.42857142857146,-32.881314418170476,0,155,0,0,0
0.2,0.972,112.00000000000004,-32.88540702444046,0,155,0,0,0
0.2,0.973,111.57142857142861,-32.88949963071044,0,155,0,0,0
0.2,0.974,111.14285714285718,-32.89359223698043,0,155,0,0,0
0.2,0.975,110.71428571428575,-32.89768484325041,0,155,0,0,0
0.2,0.976,110.28571428571432,-32.901777449520395,0,155,0,0,0
0.2,0.977,109.85714285714289,-32.90587005579037,0,155,0,0,0
0.2,0.978,109.42857142857146,-32.909962662060366,0,155,0,0,0
0.2,0.979,109.00000000000003,-32.914055268330344,0,155,0,0,0
0.2,0.98,108.5714285714286,-32.91814787460033,0,155,0,0,0
0.2,0.981,108.14285714285717,-32.92224048087031,0,155,0,0,0
0.2,0.982,107.71428571428575,-32.92633308714029,0,155,0,0,0
0.2,0.983,107.28571428571433,-32.93042569341028,0,155,0,0,0
0.2,0.984,106.8571428571429,-32.93451829968026,0,155,0,0,0
0.2,0.985,106.42857142857144,-32.93861090595024,0,155,0,0,0
0.2,0.986,106.00000000000001,-32.94270351222023,0,155,0,0,0
0.2,0.987,105.57142857142858,-32.94679611849021,0,155,0,0,0
0.2,0.988,105.14285714285717,-32.9508887247602,0,155,0,0,0
0.2,0.989,104.71428571428574,-32.954981331030176,0,155,0,0,0
0.2,0.99,104.2857142857143,-32.95907393730016,0,155,0,0,0
0.2,0.991,103.85714285714289,-32.963166543570146,0,155,0,0,0
0.2,0.992,103.42857142857146,-32.96725914984013,0,155,0,0,0
0.2,0.993,103.00000000000003,-32.97135175611011,0,155,0,0,0
0.2,0.994,102.5714285714286,-32.975444362380095,0,155,0,0,0
0.2,0.995,102.14285714285717,-32.97953696865008,0,155,0,0,0
0.2,0.996,101.71428571428574,-32.983629574920066,0,155,0,0,0
0.2,0.997,101.2857142857143,-32.987722181190044,0,155,0,0,0
0.2,0.998,100.85714285714288,-32.99181478746003,0,155,0,0,0
0.2,0.999,100.42857142857146,-32.995907393730015,0,155,0,0,0
0.2,1,100.00000000000003,-33,0,155,0,0,0
1,0,100,-33,0,155,0,0,0
1,0.001,100,-33,0,155,0,0,0
1,0.002,100,-33,0,155,0,0,0
1,0.003,100,-33,0,155,0,0,0
1,0.004,100,-33,0,155,0,0,0
1,0.005,100,-33,0,155,0,0,0
1,0.006,100,-33,0,155,0,0,0
1,0.007,100,-33,0,155,0,0,0
1,0.008,100,-33,0,155,0,0,0
1,0.009,100,-33,0,155,0,0,0
1,0.01,100,-33,0,155,0,0,0
1,0.011,100,-33,0,155,0,0,0
1,0.012,100,-33,0,155,0,0,0
1,0.013,100,-33,0,155,0,0,0
1,0.014,100,-33,0,155,0,0,0
1,0.015,100,-33,0,155,0,0,0
1,0.016,100,-33,0,155,0,0,0
1,0.017,100,-33,0,155,0,0,0
1,0.018,100,-33,0,155,0,0,0
1,0.019,100,-33,0,155,0,0,0
1,0.02,100,-33,0,155,0,0,0
1,0.021,100,-33,0,155,0,0,0
1,0.022,100,-33,0,155,0,0,0
1,0.023,100,-33,0,155,0,0,0
1,0.024,100,-33,0,155,0,0,0
1,0.025,100,-33,0,155,0,0,0
1,0.026,100,-33,0,155,0,0,0
1,0.027,100,-33,0,155,0,0,0
1,0.028,100,-33,0,155,0,0,0
1,0.029,100,-33,0,155,0,0,0
1,0.03,100,-33,0,155,0,0,0
1,0.031,100,-33,0,155,0,0,0
1,0.032,100,-33,0,155,0,0,0
1,0.033,100,-33,0,155,0,0,0
1,0.034,100,-33,0,155,0,0,0
1,0.035,100,-33,0,155,0,0,0
1,0.036,100,-33,0,155,0,0,0
1,0.037,100,-33,0,155,0,0,0
1,0.038,100,-33,0,155,0,0,0
1,0.039,100,-33,0,155,0,0,0
1,0.04,100,-33,0,155,0,0,0
1,0.041,100,-33,0,155,0,0,0
1,0.042,100,-33,0,155,0,0,0
1,0.043,100,-33,0,155,0,0,0
1,0.044,100,-33,0,155,0,0,0
1,0.045,100,-33,0,155,0,0,0
1,0.046,100,-33,0,155,0,0,0
1,0.047,100,-33,0,155,0,0,0
1,0.048,100,-33,0,155,0,0,0
1,0.049,100,-33,0,155,0,0,0
1,0.05,100,-33,0,155,0,0,0
1,0.051,100,-33,0,155,0,0,0
1,0.052,100,-33,0,155,0,0,0
1,0.053,100,-33,0,155,0,0,0
1,0.054,100,-33,0,155,0,0,0
1,0.055,100,-33,0,155,0,0,0
1,0.056,100,-33,0,155,0,0,0
1,0.057,100,-33,0,155,0,0,0
1,0.058,100,-33,0,155,0,0,0
1,0.059,100,-33,0,155,0,0,0
1,0.06,100,-33,0,155,0,0,0
1,0.061,100,-33,0,155,0,0,0
1,0.062,100,-33,0,155,0,0,0
1,0.063,100,-33,0,155,0,0,0
1,0.064,100,-33,0,155,0,0,0
1,0.065,100,-33,0,155,0,0,0
1,0.066,100,-33,0,155,0,0,0
1,0.067,100,-33,0,155,0,0,0
1,0.068,100,-33,0,155,0,0,0
1,0.069,100,-33,0,155,0,0,0
1,0.07,100,-33,0,155,0,0,0
1,0.071,100,-33,0,155,0,0,0
1,0.072,100,-33,0,155,0,0,0
1,0.073,100,-33,0,155,0,0,0
1,0.074,100,-33,0,155,0,0,0
1,0.075,100,-33,0,155,0,0,0
1,0.076,100,-33,0,155,0,0,0
1,0.077,100,-33,0,155,0,0,0
1,0.078,100,-33,0,155,0,0,0
1,0.079,100,-33,0,155,0,0,0
1,0.08,100,-33,0,155,0,0,0
1,0.081,100,-33,0,155,0,0,0
1,0.082,100,-33,0,155,0,0,0
1,0.083,100,-33,0,155,0,0,0
1,0.084,100,-33,0,155,0,0,0
1,0.085,100,-33,0,155,0,0,0
1,0.086,100,-33,0,155,0,0,0
1,0.087,100,-33,0,155,0,0,0
1,0.088,100,-33,0,155,0,0,0
1,0.089,100,-33,0,155,0,0,0
1,0.09,100,-33,0,155,0,0,0
1,0.091,100,-33,0,155,0,0,0
1,0.092,100,-33,0,155,0,0,0
1,0.093,100,-33,0,155,0,0,0
1,0.094,100,-33,0,155,0,0,0
1,0.095,100,-33,0,155,0,0,0
1,0.096,100,-33,0,155,0,0,0
1,0.097,100,-33,0,155,0,0,0
1,0.098,100,-33,0,155,0,0,0
1,0.099,100,-33,0,155,0,0,0
1,0.1,100,-33,0,155,0,0,0
1,0.101,100.26927970813945,-33,0,155,0,0,0
1,0.102,100.53855941627893,-33,0,155,0,0,0
1,0.103,100.80783912441838,-33,0,155,0,0,0
1,0.104,101.07711883255784,-33,0,155,0,0,0
1,0.105,101.3463985406973,-33,0,155,0,0,0
1,0.106,101.61567824883676,-33,0,155,0,0,0
1,0.107,101.88495795697621,-33,0,155,0,0,0
1,0.108,102.15423766511566,-33,0,155,0,0,0
1,0.109,102.42351737325512,-33,0,155,0,0,0
1,0.11,102.69279708139457,-33,0,155,0,0,0
1,0.111,102.96207678953404,-33,0,155,0,0,0
1,0.112,103.23135649767349,-33,0,155,0,0,0
1,0.113,103.50063620581294,-33,0,155,0,0,0
1,0.114,103.76991591395242,-33,0,155,0,0,0
1,0.115,104.03919562209187,-33,0,155,0,0,0
1,0.116,104.30847533023133,-33,0,155,0,0,0
1,0.117,104.57775503837078,-33,0,155,0,0,0
1,0.118,104.84703474651023,-33,0,155,0,0,0
1,0.119,105.1163144546497,-33,0,155,0,0,0
1,0.12,105.38559416278915,-33,0,155,0,0,0
1,0.121,105.6548738709286,-33,0,155,0,0,0
1,0.122,105.92415357906806,-33,0,155,0,0,0
1,0.123,106.19343328720751,-33,0,155,0,0,0
1,0.124,106.46271299534698,-33,0,155,0,0,0
1,0.125,106.73199270348643,-33,0,155,0,0,0
1,0.126,107.0012724116259,-33,0,155,0,0,0
1,0.127,107.27055211976536,-33,0,155,0,0,0
1,0.128,107.53983182790482,-33,0,155,0,0,0
1,0.129,107.80911153604427,-33,0,155,0,0,0
1,0.13,108.07839124418372,-33,0,155,0,0,0
1,0.131,108.34767095232318,-33,0,155,0,0,0
1,0.132,108.61695066046265,-33,0,155,0,0,0
1,0.133,108.8862303686021,-33,0,155,0,0,0
1,0.134,109.15551007674155,-33,0,155,0,0,0
1,0.135,109.42478978488101,-33,0,155,0,0,0
1,0.136,109.69406949302046,-33,0,155,0,0,0
1,0.137,109.96334920115994,-33,0,155,0,0,0
1,0.138,110.2326289092994,-33,0,155,0,0,0
1,0.139,110.50190861743886,-33,0,155,0,0,0
1,0.14,110.77118832557831,-33,0,155,0,0,0
1,0.141,111.04046803371776,-33,0,155,0,0,0
1,0.142,111.30974774185722,-33,0,155,0,0,0
1,0.143,111.57902744999667,-33,0,155,0,0,0
1,0.144,111.84830715813612,-33,0,155,0,0,0
1,0.145,112.11758686627559,-33,0,155,0,0,0
1,0.146,112.38686657441505,-33,0,155,0,0,0
1,0.147,112.6561462825545,-33,0,155,0,0,0
1,0.148,112.92542599069395,-33,0,155,0,0,0
1,0.149,113.19470569883343,-33,0,155,0,0,0
1,0.15,113.46398540697288,-33,0,155,0,0,0
1,0.151,113.73326511511235,-33,0,155,0,0,0
1,0.152,114.0025448232518,-33,0,155,0,0,0
1,0.153,114.27182453139126,-33,0,155,0,0,0
1,0.154,114.54110423953071,-33,0,155,0,0,0
1,0.155,114.81038394767016,-33,0,155,0,0,0
1,0.156,115.07966365580963,-33,0,155,0,0,0
1,0.157,115.34894336394908,-33,0,155,0,0,0
1,0.158,115.61822307208855,-33,0,155,0,0,0
1,0.159,115.88750278022799,-33,0,155,0,0,0
1,0.16,116.15678248836744,-33,0,155,0,0,0
1,0.161,116.42606219650692,-33,0,155,0,0,0
1,0.162,116.69534190464638,-33,0,155,0,0,0
1,0.163,116.96462161278582,-33,0,155,0,0,0
1,0.164,117.23390132092528,-33,0,155,0,0,0
1,0.165,117.50318102906475,-33,0,155,0,0,0
1,0.166,117.77246073720418,-33,0,155,0,0,0
1,0.167,118.04174044534365,-33,0,155,0,0,0
1,0.168,118.31102015348311,-33,0,155,0,0,0
1,0.169,118.58029986162259,-33,0,155,0,0,0
1,0.17,118.84957956976201,-33,0,155,0,0,0
1,0.171,119.11885927790149,-33,0,155,0,0,0
1,0.172,119.38813898604096,-33,0,155,0,0,0
1,0.173,119.65741869418038,-33,0,155,0,0,0
1,0.174,119.92669840231986,-33,0,155,0,0,0
1,0.175,120.19597811045932,-33,0,155,0,0,0
1,0.176,120.46525781859879,-33,0,155,0,0,0
1,0.177,120.73453752673822,-33,0,155,0,0,0
1,0.178,121.00381723487769,-33,0,155,0,0,0
1,0.179,121.27309694301715,-33,0,155,0,0,0
1,0.18,121.54237665115659,-33,0,155,0,0,0
1,0.181,121.81165635929605,-33,0,155,0,0,0
1,0.182,122.08093606743553,-33,0,155,0,0,0
1,0.183,122.350215775575,-33,0,155,0,0,0
1,0.184,122.61949548371442,-33,0,155,0,0,0
1,0.185,122.8887751918539,-33,0,155,0,0,0
1,0.186,123.15805489999336,-33,0,155,0,0,0
1,0.187,123.42733460813281,-33,0,155,0,0,0
1,0.188,123.69661431627226,-33,0,155,0,0,0
1,0.189,123.96589402441172,-33,0,155,0,0,0
1,0.19,124.23517373255119,-33,0,155,0,0,0
1,0.191,124.50445344069064,-33,0,155,0,0,0
1,0.192,124.77373314883009,-33,0,155,0,0,0
1,0.193,125.04301285696957,-33,0,155,0,0,0
1,0.194,125.31229256510902,-33,0,155,0,0,0
1,0.195,125.58157227324847,-33,0,155,0,0,0
1,0.196,125.85085198138793,-33,0,155,0,0,0
1,0.197,126.12013168952738,-33,0,155,0,0,0
